Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,SEO Hidden (product.metafields.seo.hidden)
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,Mookie Betts - 50,,M,HU120126TT-FK24-Black Gold-Mookie Betts - 50-M,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhaxtona.jpeg,lb,,79.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,Mookie Betts - 50,,L,HU120126TT-FK24-Black Gold-Mookie Betts - 50-L,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhaxtona.jpeg,lb,,79.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,Mookie Betts - 50,,XL,HU120126TT-FK24-Black Gold-Mookie Betts - 50-XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhaxtona.jpeg,lb,,79.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,Mookie Betts - 50,,2XL,HU120126TT-FK24-Black Gold-Mookie Betts - 50-2XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhaxtona.jpeg,lb,,79.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,Mookie Betts - 50,,3XL,HU120126TT-FK24-Black Gold-Mookie Betts - 50-3XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhaxtona.jpeg,lb,,79.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,Mookie Betts - 50,,4XL,HU120126TT-FK24-Black Gold-Mookie Betts - 50-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhaxtona.jpeg,lb,,84.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,Mookie Betts - 50,,5XL,HU120126TT-FK24-Black Gold-Mookie Betts - 50-5XL,0,shopify,0,continue,manual,89.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhaxtona.jpeg,lb,,89.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,Yoshinobu Yamamoto - 18,,S,HU120126TT-FK24-Black Gold-Yoshinobu Yamamoto - 18-S,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhaxtoni.jpeg,lb,,79.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,Yoshinobu Yamamoto - 18,,M,HU120126TT-FK24-Black Gold-Yoshinobu Yamamoto - 18-M,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhaxtoni.jpeg,lb,,79.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,Yoshinobu Yamamoto - 18,,L,HU120126TT-FK24-Black Gold-Yoshinobu Yamamoto - 18-L,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhaxtoni.jpeg,lb,,79.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,Yoshinobu Yamamoto - 18,,XL,HU120126TT-FK24-Black Gold-Yoshinobu Yamamoto - 18-XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhaxtoni.jpeg,lb,,79.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,Yoshinobu Yamamoto - 18,,2XL,HU120126TT-FK24-Black Gold-Yoshinobu Yamamoto - 18-2XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhaxtoni.jpeg,lb,,79.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,Yoshinobu Yamamoto - 18,,3XL,HU120126TT-FK24-Black Gold-Yoshinobu Yamamoto - 18-3XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhaxtoni.jpeg,lb,,79.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,Yoshinobu Yamamoto - 18,,4XL,HU120126TT-FK24-Black Gold-Yoshinobu Yamamoto - 18-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhaxtoni.jpeg,lb,,84.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,Yoshinobu Yamamoto - 18,,5XL,HU120126TT-FK24-Black Gold-Yoshinobu Yamamoto - 18-5XL,0,shopify,0,continue,manual,89.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhaxtoni.jpeg,lb,,89.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,Freddie Freeman - 5,,S,HU120126TT-FK24-Black Gold-Freddie Freeman - 5-S,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhazdcni.jpeg,lb,,79.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,Freddie Freeman - 5,,M,HU120126TT-FK24-Black Gold-Freddie Freeman - 5-M,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhazdcni.jpeg,lb,,79.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,Freddie Freeman - 5,,L,HU120126TT-FK24-Black Gold-Freddie Freeman - 5-L,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhazdcni.jpeg,lb,,79.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,Freddie Freeman - 5,,XL,HU120126TT-FK24-Black Gold-Freddie Freeman - 5-XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhazdcni.jpeg,lb,,79.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,Freddie Freeman - 5,,2XL,HU120126TT-FK24-Black Gold-Freddie Freeman - 5-2XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhazdcni.jpeg,lb,,79.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,Freddie Freeman - 5,,3XL,HU120126TT-FK24-Black Gold-Freddie Freeman - 5-3XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhazdcni.jpeg,lb,,79.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,Freddie Freeman - 5,,4XL,HU120126TT-FK24-Black Gold-Freddie Freeman - 5-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhazdcni.jpeg,lb,,84.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,Freddie Freeman - 5,,5XL,HU120126TT-FK24-Black Gold-Freddie Freeman - 5-5XL,0,shopify,0,continue,manual,89.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhazdcni.jpeg,lb,,89.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,R?ki Sasaki - 11,,S,HU120126TT-FK24-Black Gold-R?ki Sasaki - 11-S,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhaxtmoi.jpeg,lb,,79.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,R?ki Sasaki - 11,,M,HU120126TT-FK24-Black Gold-R?ki Sasaki - 11-M,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhaxtmoi.jpeg,lb,,79.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,R?ki Sasaki - 11,,L,HU120126TT-FK24-Black Gold-R?ki Sasaki - 11-L,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhaxtmoi.jpeg,lb,,79.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,R?ki Sasaki - 11,,XL,HU120126TT-FK24-Black Gold-R?ki Sasaki - 11-XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhaxtmoi.jpeg,lb,,79.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,R?ki Sasaki - 11,,2XL,HU120126TT-FK24-Black Gold-R?ki Sasaki - 11-2XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhaxtmoi.jpeg,lb,,79.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,R?ki Sasaki - 11,,3XL,HU120126TT-FK24-Black Gold-R?ki Sasaki - 11-3XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhaxtmoi.jpeg,lb,,79.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,R?ki Sasaki - 11,,4XL,HU120126TT-FK24-Black Gold-R?ki Sasaki - 11-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhaxtmoi.jpeg,lb,,84.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,R?ki Sasaki - 11,,5XL,HU120126TT-FK24-Black Gold-R?ki Sasaki - 11-5XL,0,shopify,0,continue,manual,89.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhaxtmoi.jpeg,lb,,89.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,Max Muncy - 13,,S,HU120126TT-FK24-Black Gold-Max Muncy - 13-S,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhazdcnq.jpeg,lb,,79.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,Max Muncy - 13,,M,HU120126TT-FK24-Black Gold-Max Muncy - 13-M,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhazdcnq.jpeg,lb,,79.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,Max Muncy - 13,,L,HU120126TT-FK24-Black Gold-Max Muncy - 13-L,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhazdcnq.jpeg,lb,,79.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,Max Muncy - 13,,XL,HU120126TT-FK24-Black Gold-Max Muncy - 13-XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhazdcnq.jpeg,lb,,79.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,Max Muncy - 13,,2XL,HU120126TT-FK24-Black Gold-Max Muncy - 13-2XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhazdcnq.jpeg,lb,,79.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,Max Muncy - 13,,3XL,HU120126TT-FK24-Black Gold-Max Muncy - 13-3XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhazdcnq.jpeg,lb,,79.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,Max Muncy - 13,,4XL,HU120126TT-FK24-Black Gold-Max Muncy - 13-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhazdcnq.jpeg,lb,,84.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,Black Gold,,Max Muncy - 13,,5XL,HU120126TT-FK24-Black Gold-Max Muncy - 13-5XL,0,shopify,0,continue,manual,89.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhazdcnq.jpeg,lb,,89.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,White Gold,,Shohei Ohtani - 17,,S,HU120126TT-FK24-White Gold-Shohei Ohtani - 17-S,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhazdcmi.jpeg,lb,,79.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,White Gold,,Shohei Ohtani - 17,,M,HU120126TT-FK24-White Gold-Shohei Ohtani - 17-M,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhazdcmi.jpeg,lb,,79.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,White Gold,,Shohei Ohtani - 17,,L,HU120126TT-FK24-White Gold-Shohei Ohtani - 17-L,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhazdcmi.jpeg,lb,,79.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,White Gold,,Shohei Ohtani - 17,,XL,HU120126TT-FK24-White Gold-Shohei Ohtani - 17-XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhazdcmi.jpeg,lb,,79.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,White Gold,,Shohei Ohtani - 17,,2XL,HU120126TT-FK24-White Gold-Shohei Ohtani - 17-2XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhazdcmi.jpeg,lb,,79.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,White Gold,,Shohei Ohtani - 17,,3XL,HU120126TT-FK24-White Gold-Shohei Ohtani - 17-3XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhazdcmi.jpeg,lb,,79.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,White Gold,,Shohei Ohtani - 17,,4XL,HU120126TT-FK24-White Gold-Shohei Ohtani - 17-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhazdcmi.jpeg,lb,,84.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,White Gold,,Shohei Ohtani - 17,,5XL,HU120126TT-FK24-White Gold-Shohei Ohtani - 17-5XL,0,shopify,0,continue,manual,89.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhazdcmi.jpeg,lb,,89.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,White Gold,,Clayton Kershaw - 22,,S,HU120126TT-FK24-White Gold-Clayton Kershaw - 22-S,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhaxtqna.jpeg,lb,,79.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,White Gold,,Clayton Kershaw - 22,,M,HU120126TT-FK24-White Gold-Clayton Kershaw - 22-M,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhaxtqna.jpeg,lb,,79.97,
los-angeles-dodgers-2025-national-league-champions-jersey--all-stitched,,,,,,,,White Gold,,Clayton Kershaw - 22,,L,HU120126TT-FK24-White Gold-Clayton Kershaw - 22-L,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 National League Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgeBdqnzqgexdambqgaxdmmzqhazdsmzqgeCtemruhaxtqna.jpeg,lb,,79.97,
